Train it 평균 시간: 0.90339 초
Train epoch 평균 시간: 86.72600 초
Test it 평균 시간: 0.35814 초
--- Inputs: Namespace(dataset='ogbn-products', dataset_root_dir='./data/partitions/ogbn-products/2-parts', num_nodes=2, num_neighbors='5,5,5', node_rank=1, num_epochs=5, batch_size=1024, num_workers=2, num_loader_threads=10, concurrency=4, async_sampling=True, master_addr='pod-0', ddp_port=11111, train_loader_port=11112, test_loader_port=11113, logging=True, progress_bar=False)[Pod 1] Train: epoch=1, it=0, loss=4.0009, time=5.8315, batch_time=0.4637, grad_time=0.6061, update_time=0.0136
[Pod 1] Train: epoch=1, it=1, loss=3.8839, time=0.8996, batch_time=0.4116, grad_time=0.4655, update_time=0.0024
[Pod 1] Train: epoch=5, it=35, loss=0.4392, time=0.9954, batch_time=0.4584, grad_time=0.5180, update_time=0.0018
[Pod 1] Train: epoch=5, it=36, loss=0.4673, time=0.9284, batch_time=0.4077, grad_time=0.4992, update_time=0.0027
[Pod 1] Train: epoch=5, it=37, loss=0.5431, time=0.9335, batch_time=0.4271, grad_time=0.4877, update_time=0.0021
[Pod 1] Train: epoch=5, it=38, loss=0.5635, time=0.9463, batch_time=0.4227, grad_time=0.5052, update_time=0.0020
[Pod 1] Train: epoch=5, it=39, loss=0.4919, time=0.8840, batch_time=0.3870, grad_time=0.4804, update_time=0.0023
[Pod 1] Train: epoch=5, it=40, loss=0.5359, time=0.9177, batch_time=0.4122, grad_time=0.4819, update_time=0.0022
[Pod 1] Train: epoch=5, it=41, loss=0.4768, time=0.9229, batch_time=0.4064, grad_time=0.4977, update_time=0.0020
[Pod 1] Train: epoch=5, it=42, loss=0.4321, time=0.9380, batch_time=0.4435, grad_time=0.4753, update_time=0.0021
[Pod 1] Train: epoch=5, it=43, loss=0.4710, time=0.9184, batch_time=0.4224, grad_time=0.4790, update_time=0.0019
[Pod 1] Train: epoch=5, it=44, loss=0.4671, time=0.8960, batch_time=0.4086, grad_time=0.4683, update_time=0.0020
[Pod 1] Train: epoch=5, it=45, loss=0.5206, time=0.9279, batch_time=0.4015, grad_time=0.5071, update_time=0.0044
[Pod 1] Train: epoch=5, it=46, loss=0.4444, time=0.9444, batch_time=0.4164, grad_time=0.5093, update_time=0.0025
[Pod 1] Train: epoch=5, it=47, loss=0.4668, time=0.9549, batch_time=0.4420, grad_time=0.4951, update_time=0.0026
[Pod 1] Train: epoch=5, it=48, loss=0.4958, time=0.9446, batch_time=0.4184, grad_time=0.5059, update_time=0.0030
[Pod 1] Train: epoch=5, it=49, loss=0.5643, time=0.9263, batch_time=0.4221, grad_time=0.4853, update_time=0.0019
[Pod 1] Train: epoch=5, it=50, loss=0.4389, time=0.8511, batch_time=0.3444, grad_time=0.4899, update_time=0.0029
[Pod 1] Train: epoch=5, it=51, loss=0.4648, time=0.8761, batch_time=0.3478, grad_time=0.5021, update_time=0.0026
[Pod 1] Train: epoch=5, it=52, loss=0.5207, time=0.9212, batch_time=0.3995, grad_time=0.4995, update_time=0.0022
[Pod 1] Train: epoch=5, it=53, loss=0.4691, time=0.9112, batch_time=0.4091, grad_time=0.4827, update_time=0.0021
[Pod 1] Train: epoch=5, it=54, loss=0.4761, time=0.8596, batch_time=0.3459, grad_time=0.4927, update_time=0.0033
[Pod 1] Train: epoch=5, it=55, loss=0.4567, time=0.8750, batch_time=0.3322, grad_time=0.5192, update_time=0.0027
[Pod 1] Train: epoch=5, it=56, loss=0.4536, time=0.9267, batch_time=0.4093, grad_time=0.4983, update_time=0.0021
[Pod 1] Train: epoch=5, it=57, loss=0.4692, time=0.9012, batch_time=0.3737, grad_time=0.5047, update_time=0.0025
[Pod 1] Train: epoch=5, it=58, loss=0.4335, time=0.8862, batch_time=0.3564, grad_time=0.5112, update_time=0.0031
[Pod 1] Train: epoch=5, it=59, loss=0.5133, time=0.8633, batch_time=0.3411, grad_time=0.5011, update_time=0.0027
[Pod 1] Train: epoch=5, it=60, loss=0.4885, time=0.8683, batch_time=0.3679, grad_time=0.4745, update_time=0.0020
[Pod 1] Train: epoch=5, it=61, loss=0.4817, time=0.8964, batch_time=0.3915, grad_time=0.4804, update_time=0.0052
[Pod 1] Train: epoch=5, it=62, loss=0.4490, time=0.9134, batch_time=0.3943, grad_time=0.4997, update_time=0.0027
[Pod 1] Train: epoch=5, it=63, loss=0.4268, time=0.8194, batch_time=0.3583, grad_time=0.4449, update_time=0.0018
[Pod 1] Train: epoch=5, it=64, loss=0.4029, time=0.8945, batch_time=0.4141, grad_time=0.4613, update_time=0.0047
[Pod 1] Train: epoch=5, it=65, loss=0.4092, time=0.9477, batch_time=0.4296, grad_time=0.4954, update_time=0.0021
[Pod 1] Train: epoch=5, it=66, loss=0.4771, time=0.9515, batch_time=0.4158, grad_time=0.5183, update_time=0.0023
[Pod 1] Train: epoch=5, it=67, loss=0.4860, time=0.9407, batch_time=0.4185, grad_time=0.5038, update_time=0.0031
[Pod 1] Train: epoch=5, it=68, loss=0.5096, time=0.8810, batch_time=0.3739, grad_time=0.4879, update_time=0.0031
[Pod 1] Train: epoch=5, it=69, loss=0.4423, time=0.8666, batch_time=0.3800, grad_time=0.4652, update_time=0.0025
[Pod 1] Train: epoch=5, it=70, loss=0.4793, time=0.9063, batch_time=0.4171, grad_time=0.4662, update_time=0.0038
[Pod 1] Train: epoch=5, it=71, loss=0.5446, time=0.9456, batch_time=0.4468, grad_time=0.4807, update_time=0.0020
[Pod 1] Train: epoch=5, it=72, loss=0.4451, time=0.8810, batch_time=0.3482, grad_time=0.5132, update_time=0.0030
[Pod 1] Train: epoch=5, it=73, loss=0.4806, time=0.8589, batch_time=0.3128, grad_time=0.5260, update_time=0.0026
[Pod 1] Train: epoch=5, it=74, loss=0.4379, time=0.8649, batch_time=0.3359, grad_time=0.5099, update_time=0.0027
[Pod 1] Train: epoch=5, it=75, loss=0.5100, time=0.8812, batch_time=0.3439, grad_time=0.5176, update_time=0.0027
[Pod 1] Train: epoch=5, it=76, loss=0.4410, time=0.8531, batch_time=0.3274, grad_time=0.5016, update_time=0.0022
[Pod 1] Train: epoch=5, it=77, loss=0.4848, time=0.8500, batch_time=0.3550, grad_time=0.4773, update_time=0.0022
[Pod 1] Train: epoch=5, it=78, loss=0.4545, time=0.8624, batch_time=0.3742, grad_time=0.4708, update_time=0.0020
[Pod 1] Train: epoch=5, it=79, loss=0.4730, time=1.0735, batch_time=0.4047, grad_time=0.6508, update_time=0.0032
[Pod 1] Train: epoch=5, it=80, loss=0.4419, time=0.9390, batch_time=0.4051, grad_time=0.5141, update_time=0.0020
[Pod 1] Train: epoch=5, it=81, loss=0.4296, time=0.9914, batch_time=0.4397, grad_time=0.5319, update_time=0.0021
[Pod 1] Train: epoch=5, it=82, loss=0.4834, time=0.9222, batch_time=0.4575, grad_time=0.4453, update_time=0.0028
[Pod 1] Train: epoch=5, it=83, loss=0.4781, time=0.8844, batch_time=0.3662, grad_time=0.4915, update_time=0.0047
[Pod 1] Train: epoch=5, it=84, loss=0.4967, time=0.8630, batch_time=0.3868, grad_time=0.4567, update_time=0.0022
[Pod 1] Train: epoch=5, it=85, loss=0.4759, time=0.9352, batch_time=0.4075, grad_time=0.5084, update_time=0.0022
[Pod 1] Train: epoch=5, it=86, loss=0.4561, time=0.9987, batch_time=0.4658, grad_time=0.5123, update_time=0.0034
[Pod 1] Train: epoch=5, it=87, loss=0.4485, time=0.9724, batch_time=0.4475, grad_time=0.5047, update_time=0.0021
[Pod 1] Train: epoch=5, it=88, loss=0.5016, time=0.9792, batch_time=0.4448, grad_time=0.5108, update_time=0.0035
[Pod 1] Train: epoch=5, it=89, loss=0.4321, time=1.0102, batch_time=0.4552, grad_time=0.5363, update_time=0.0022
[Pod 1] Train: epoch=5, it=90, loss=0.4462, time=0.9549, batch_time=0.4155, grad_time=0.5149, update_time=0.0028
[Pod 1] Train: epoch=5, it=91, loss=0.4738, time=0.9953, batch_time=0.4558, grad_time=0.5180, update_time=0.0032
[Pod 1] Train: epoch=5, it=92, loss=0.4813, time=0.9252, batch_time=0.4305, grad_time=0.4776, update_time=0.0021
[Pod 1] Train: epoch=5, it=93, loss=0.4644, time=0.9217, batch_time=0.4287, grad_time=0.4784, update_time=0.0018
[Pod 1] Train: epoch=5, it=94, loss=0.4479, time=0.9943, batch_time=0.4280, grad_time=0.5525, update_time=0.0029
[Pod 1] Train: epoch=5, it=95, loss=0.5761, time=0.9183, batch_time=0.4210, grad_time=0.4759, update_time=0.0062
[Pod 1] Train epoch 5 END: loss=0.4750, time=87.59, sync_time=48.432
[Pod 1] Test: epoch=5, it=0, acc=0.7227, time=4.6102
[Pod 1] Test: epoch=5, it=1, acc=0.6953, time=0.4443
[Pod 1] Test: epoch=5, it=2, acc=0.6826, time=0.3919
[Pod 1] Test: epoch=5, it=3, acc=0.7061, time=0.3833
[Pod 1] Test: epoch=5, it=4, acc=0.7021, time=0.3861
[Pod 1] Test: epoch=5, it=5, acc=0.7109, time=0.3555
[Pod 1] Test: epoch=5, it=6, acc=0.7100, time=0.3939
[Pod 1] Test: epoch=5, it=7, acc=0.7197, time=0.3467
[Pod 1] Test: epoch=5, it=8, acc=0.7139, time=0.3345
[Pod 1] Test: epoch=5, it=9, acc=0.7070, time=0.3573
[Pod 1] Test: epoch=5, it=10, acc=0.7227, time=0.3250
[Pod 1] Test: epoch=5, it=11, acc=0.7256, time=0.3370
[Pod 1] Test: epoch=5, it=12, acc=0.7188, time=0.3011
[Pod 1] Test: epoch=5, it=13, acc=0.7109, time=0.3184
[Pod 1] Test: epoch=5, it=14, acc=0.7100, time=0.3150
[Pod 1] Test: epoch=5, it=15, acc=0.7275, time=0.3229
[Pod 1] Test: epoch=5, it=16, acc=0.7256, time=0.3330
[Pod 1] Test: epoch=5, it=17, acc=0.6934, time=0.3333
[Pod 1] Test: epoch=5, it=18, acc=0.7012, time=0.3490
[Pod 1] Test: epoch=5, it=19, acc=0.7012, time=0.3265
[Pod 1] Test: epoch=5, it=20, acc=0.7021, time=0.3508
[Pod 1] Test: epoch=5, it=21, acc=0.7090, time=0.3887
[Pod 1] Test: epoch=5, it=22, acc=0.7100, time=0.3425
[Pod 1] Test: epoch=5, it=23, acc=0.6992, time=0.3446
[Pod 1] Test: epoch=5, it=24, acc=0.7207, time=0.3505
[Pod 1] Test: epoch=5, it=25, acc=0.7168, time=0.3410
[Pod 1] Test: epoch=5, it=26, acc=0.7100, time=0.3821
[Pod 1] Test: epoch=5, it=27, acc=0.7080, time=0.3455
[Pod 1] Test: epoch=5, it=28, acc=0.7188, time=0.3452
[Pod 1] Test: epoch=5, it=29, acc=0.7100, time=0.3441
[Pod 1] Test: epoch=5, it=30, acc=0.6904, time=0.3438
[Pod 1] Test: epoch=5, it=31, acc=0.7334, time=0.3469
[Pod 1] Test: epoch=5, it=32, acc=0.7080, time=0.3226
[Pod 1] Test: epoch=5, it=33, acc=0.7031, time=0.3104
[Pod 1] Test: epoch=5, it=34, acc=0.7002, time=0.3076
[Pod 1] Test: epoch=5, it=35, acc=0.7188, time=0.3127
[Pod 1] Test: epoch=5, it=36, acc=0.7061, time=0.2946
[Pod 1] Test: epoch=5, it=37, acc=0.7363, time=0.3185
[Pod 1] Test: epoch=5, it=38, acc=0.7090, time=0.3054
[Pod 1] Test: epoch=5, it=39, acc=0.7285, time=0.2878
[Pod 1] Test: epoch=5, it=40, acc=0.7061, time=0.3327
[Pod 1] Test: epoch=5, it=41, acc=0.7129, time=0.3424
[Pod 1] Test: epoch=5, it=42, acc=0.6953, time=0.3147
[Pod 1] Test: epoch=5, it=43, acc=0.7012, time=0.3163
[Pod 1] Test: epoch=5, it=44, acc=0.6914, time=0.3210
[Pod 1] Test: epoch=5, it=45, acc=0.7090, time=0.3624
[Pod 1] Test: epoch=5, it=46, acc=0.7324, time=0.3190
[Pod 1] Test: epoch=5, it=47, acc=0.7168, time=0.3578
[Pod 1] Test: epoch=5, it=48, acc=0.7344, time=0.3781
[Pod 1] Test: epoch=5, it=49, acc=0.7031, time=0.3321
[Pod 1] Test: epoch=5, it=50, acc=0.7080, time=0.3314
[Pod 1] Test: epoch=5, it=51, acc=0.7080, time=0.3216
[Pod 1] Test: epoch=5, it=52, acc=0.7305, time=0.3249
[Pod 1] Test: epoch=5, it=53, acc=0.6934, time=0.3298
[Pod 1] Test: epoch=5, it=54, acc=0.7305, time=0.3145
[Pod 1] Test: epoch=5, it=55, acc=0.6865, time=0.3146
[Pod 1] Test: epoch=5, it=56, acc=0.7061, time=0.3254
[Pod 1] Test: epoch=5, it=57, acc=0.7061, time=0.3098
[Pod 1] Test: epoch=5, it=58, acc=0.7109, time=0.3365
[Pod 1] Test: epoch=5, it=59, acc=0.7393, time=0.3371
[Pod 1] Test: epoch=5, it=60, acc=0.7119, time=0.3485
[Pod 1] Test: epoch=5, it=61, acc=0.7012, time=0.3494
[Pod 1] Test: epoch=5, it=62, acc=0.7061, time=0.3260
[Pod 1] Test: epoch=5, it=63, acc=0.7119, time=0.3484
[Pod 1] Test: epoch=5, it=64, acc=0.6992, time=0.3348
[Pod 1] Test: epoch=5, it=65, acc=0.6992, time=0.3066
[Pod 1] Test: epoch=5, it=66, acc=0.7021, time=0.2869
[Pod 1] Test: epoch=5, it=67, acc=0.7012, time=0.3279
[Pod 1] Test: epoch=5, it=68, acc=0.7090, time=0.3054
[Pod 1] Test: epoch=5, it=69, acc=0.6963, time=0.2964
[Pod 1] Test: epoch=5, it=70, acc=0.7295, time=0.3219
[Pod 1] Test: epoch=5, it=71, acc=0.7266, time=0.3235
[Pod 1] Test: epoch=5, it=72, acc=0.7090, time=0.3217
[Pod 1] Test: epoch=5, it=73, acc=0.7158, time=0.3185
[Pod 1] Test: epoch=5, it=74, acc=0.7041, time=0.3564
[Pod 1] Test: epoch=5, it=75, acc=0.7002, time=0.3739
[Pod 1] Test: epoch=5, it=76, acc=0.6982, time=0.3401
[Pod 1] Test: epoch=5, it=77, acc=0.6729, time=0.3412
[Pod 1] Test: epoch=5, it=78, acc=0.7188, time=0.3668
[Pod 1] Test: epoch=5, it=79, acc=0.7246, time=0.3431
[Pod 1] Test: epoch=5, it=80, acc=0.7070, time=0.3034
[Pod 1] Test: epoch=5, it=81, acc=0.7080, time=0.2980
[Pod 1] Test: epoch=5, it=82, acc=0.7100, time=0.3393
[Pod 1] Test: epoch=5, it=83, acc=0.7256, time=0.3455
[Pod 1] Test: epoch=5, it=84, acc=0.7344, time=0.3401
[Pod 1] Test: epoch=5, it=85, acc=0.6924, time=0.3363
[Pod 1] Test: epoch=5, it=86, acc=0.7031, time=0.2854
[Pod 1] Test: epoch=5, it=87, acc=0.6924, time=0.3060
[Pod 1] Test: epoch=5, it=88, acc=0.6982, time=0.3150
[Pod 1] Test: epoch=5, it=89, acc=0.6758, time=0.2968
[Pod 1] Test: epoch=5, it=90, acc=0.7217, time=0.3305
[Pod 1] Test: epoch=5, it=91, acc=0.7051, time=0.3248
[Pod 1] Test: epoch=5, it=92, acc=0.7246, time=0.3662
[Pod 1] Test: epoch=5, it=93, acc=0.7285, time=0.3388
[Pod 1] Test: epoch=5, it=94, acc=0.7207, time=0.3433
[Pod 1] Test: epoch=5, it=95, acc=0.7012, time=0.3325
[Pod 1] Test: epoch=5, it=96, acc=0.7246, time=0.3573
[Pod 1] Test: epoch=5, it=97, acc=0.7051, time=0.3047
[Pod 1] Test: epoch=5, it=98, acc=0.6875, time=0.3120
[Pod 1] Test: epoch=5, it=99, acc=0.6992, time=0.3071
[Pod 1] Test: epoch=5, it=100, acc=0.7188, time=0.3000
[Pod 1] Test: epoch=5, it=101, acc=0.7314, time=0.3246
[Pod 1] Test: epoch=5, it=102, acc=0.6982, time=0.3301
[Pod 1] Test: epoch=5, it=103, acc=0.6807, time=0.3306
[Pod 1] Test: epoch=5, it=104, acc=0.6914, time=0.3320
[Pod 1] Test: epoch=5, it=105, acc=0.7100, time=0.3608
[Pod 1] Test: epoch=5, it=106, acc=0.7207, time=0.3333
[Pod 1] Test: epoch=5, it=107, acc=0.7373, time=0.3275
[Pod 1] Test: epoch=5, it=108, acc=0.7012, time=0.3137
[Pod 1] Test: epoch=5, it=109, acc=0.7256, time=0.2923
[Pod 1] Test: epoch=5, it=110, acc=0.7031, time=0.2886
[Pod 1] Test: epoch=5, it=111, acc=0.7119, time=0.2966
[Pod 1] Test: epoch=5, it=112, acc=0.7188, time=0.3483
[Pod 1] Test: epoch=5, it=113, acc=0.6826, time=0.3360
[Pod 1] Test: epoch=5, it=114, acc=0.7285, time=0.3198
[Pod 1] Test: epoch=5, it=115, acc=0.6914, time=0.3611
[Pod 1] Test: epoch=5, it=116, acc=0.7070, time=0.3424
[Pod 1] Test: epoch=5, it=117, acc=0.7500, time=0.3560
[Pod 1] Test: epoch=5, it=118, acc=0.7178, time=0.2927
[Pod 1] Test: epoch=5, it=119, acc=0.7197, time=0.2826
[Pod 1] Test: epoch=5, it=120, acc=0.7119, time=0.2827
[Pod 1] Test: epoch=5, it=121, acc=0.6963, time=0.3328
[Pod 1] Test: epoch=5, it=122, acc=0.7275, time=0.3693
[Pod 1] Test: epoch=5, it=123, acc=0.7109, time=0.3386
[Pod 1] Test: epoch=5, it=124, acc=0.7002, time=0.2941
[Pod 1] Test: epoch=5, it=125, acc=0.7295, time=0.2941
[Pod 1] Test: epoch=5, it=126, acc=0.7275, time=0.2898
[Pod 1] Test: epoch=5, it=127, acc=0.7051, time=0.2849
[Pod 1] Test: epoch=5, it=128, acc=0.6826, time=0.2995
[Pod 1] Test: epoch=5, it=129, acc=0.7334, time=0.3060
[Pod 1] Test: epoch=5, it=130, acc=0.7383, time=0.2810
[Pod 1] Test: epoch=5, it=131, acc=0.6914, time=0.2710
[Pod 1] Test: epoch=5, it=132, acc=0.7021, time=0.3072
[Pod 1] Test: epoch=5, it=133, acc=0.7129, time=0.2798
[Pod 1] Test: epoch=5, it=134, acc=0.7021, time=0.2885
[Pod 1] Test: epoch=5, it=135, acc=0.7314, time=0.3613
[Pod 1] Test: epoch=5, it=136, acc=0.7197, time=0.3397
[Pod 1] Test: epoch=5, it=137, acc=0.7441, time=0.3423
[Pod 1] Test: epoch=5, it=138, acc=0.7051, time=0.3282
[Pod 1] Test: epoch=5, it=139, acc=0.7070, time=0.3635
[Pod 1] Test: epoch=5, it=140, acc=0.7178, time=0.3470
[Pod 1] Test: epoch=5, it=141, acc=0.7295, time=0.3324
[Pod 1] Test: epoch=5, it=142, acc=0.7100, time=0.3395
[Pod 1] Test: epoch=5, it=143, acc=0.7363, time=0.3284
[Pod 1] Test: epoch=5, it=144, acc=0.7041, time=0.3333
[Pod 1] Test: epoch=5, it=145, acc=0.7090, time=0.3319
[Pod 1] Test: epoch=5, it=146, acc=0.7158, time=0.3246
[Pod 1] Test: epoch=5, it=147, acc=0.7188, time=0.3430
[Pod 1] Test: epoch=5, it=148, acc=0.7041, time=0.3410
[Pod 1] Test: epoch=5, it=149, acc=0.7188, time=0.3312
[Pod 1] Test: epoch=5, it=150, acc=0.7070, time=0.3641
[Pod 1] Test: epoch=5, it=151, acc=0.7051, time=0.3170
[Pod 1] Test: epoch=5, it=152, acc=0.7412, time=0.2888
[Pod 1] Test: epoch=5, it=153, acc=0.7119, time=0.2978
[Pod 1] Test: epoch=5, it=154, acc=0.7207, time=0.3059
[Pod 1] Test: epoch=5, it=155, acc=0.6982, time=0.2990
[Pod 1] Test: epoch=5, it=156, acc=0.7168, time=0.3537
[Pod 1] Test: epoch=5, it=157, acc=0.7129, time=0.3099
[Pod 1] Test: epoch=5, it=158, acc=0.7285, time=0.2918
[Pod 1] Test: epoch=5, it=159, acc=0.7051, time=0.2884
[Pod 1] Test: epoch=5, it=160, acc=0.7090, time=0.3243
[Pod 1] Test: epoch=5, it=161, acc=0.7129, time=0.3487
[Pod 1] Test: epoch=5, it=162, acc=0.7080, time=0.2984
[Pod 1] Test: epoch=5, it=163, acc=0.7236, time=0.3793
[Pod 1] Test: epoch=5, it=164, acc=0.7227, time=0.3509
[Pod 1] Test: epoch=5, it=165, acc=0.7266, time=0.3478
[Pod 1] Test: epoch=5, it=166, acc=0.7100, time=0.3247
[Pod 1] Test: epoch=5, it=167, acc=0.7012, time=0.3397
[Pod 1] Test: epoch=5, it=168, acc=0.7197, time=0.3064
[Pod 1] Test: epoch=5, it=169, acc=0.7217, time=0.3422
[Pod 1] Test: epoch=5, it=170, acc=0.7100, time=0.3187
[Pod 1] Test: epoch=5, it=171, acc=0.7285, time=0.3168
[Pod 1] Test: epoch=5, it=172, acc=0.7256, time=0.3325
[Pod 1] Test: epoch=5, it=173, acc=0.7080, time=0.3518
[Pod 1] Test: epoch=5, it=174, acc=0.7090, time=0.3721
[Pod 1] Test: epoch=5, it=175, acc=0.7275, time=0.3658
[Pod 1] Test: epoch=5, it=176, acc=0.7432, time=0.3468
[Pod 1] Test: epoch=5, it=177, acc=0.7090, time=0.3323
[Pod 1] Test: epoch=5, it=178, acc=0.7344, time=0.3696
[Pod 1] Test: epoch=5, it=179, acc=0.7061, time=0.2957
[Pod 1] Test: epoch=5, it=180, acc=0.7207, time=0.2805
[Pod 1] Test: epoch=5, it=181, acc=0.7070, time=0.2956
[Pod 1] Test: epoch=5, it=182, acc=0.7314, time=0.2875
[Pod 1] Test: epoch=5, it=183, acc=0.7109, time=0.3040
[Pod 1] Test: epoch=5, it=184, acc=0.6807, time=0.2840
[Pod 1] Test: epoch=5, it=185, acc=0.7129, time=0.2816
[Pod 1] Test: epoch=5, it=186, acc=0.7178, time=0.3182
[Pod 1] Test: epoch=5, it=187, acc=0.7236, time=0.3764
[Pod 1] Test: epoch=5, it=188, acc=0.7139, time=0.3432
[Pod 1] Test: epoch=5, it=189, acc=0.7373, time=0.3450
[Pod 1] Test: epoch=5, it=190, acc=0.7197, time=0.3353
[Pod 1] Test: epoch=5, it=191, acc=0.7109, time=0.3900
[Pod 1] Test: epoch=5, it=192, acc=0.7207, time=0.3728
[Pod 1] Test: epoch=5, it=193, acc=0.6904, time=0.3810
[Pod 1] Test: epoch=5, it=194, acc=0.7227, time=0.3910
[Pod 1] Test: epoch=5, it=195, acc=0.7197, time=0.3790
[Pod 1] Test: epoch=5, it=196, acc=0.6924, time=0.3798
[Pod 1] Test: epoch=5, it=197, acc=0.7002, time=0.3579
[Pod 1] Test: epoch=5, it=198, acc=0.7227, time=0.3538
[Pod 1] Test: epoch=5, it=199, acc=0.7061, time=0.3569
[Pod 1] Test: epoch=5, it=200, acc=0.7227, time=0.3650
[Pod 1] Test: epoch=5, it=201, acc=0.7217, time=0.3592
[Pod 1] Test: epoch=5, it=202, acc=0.7217, time=0.3645
[Pod 1] Test: epoch=5, it=203, acc=0.6768, time=0.3183
[Pod 1] Test: epoch=5, it=204, acc=0.7129, time=0.3794
[Pod 1] Test: epoch=5, it=205, acc=0.6924, time=0.3686
[Pod 1] Test: epoch=5, it=206, acc=0.7031, time=0.3520
[Pod 1] Test: epoch=5, it=207, acc=0.7354, time=0.3858
[Pod 1] Test: epoch=5, it=208, acc=0.7051, time=0.3982
[Pod 1] Test: epoch=5, it=209, acc=0.6953, time=0.4018
[Pod 1] Test: epoch=5, it=210, acc=0.7256, time=0.3794
[Pod 1] Test: epoch=5, it=211, acc=0.7129, time=0.4534
[Pod 1] Test: epoch=5, it=212, acc=0.7412, time=0.3809
[Pod 1] Test: epoch=5, it=213, acc=0.7188, time=0.3692
[Pod 1] Test: epoch=5, it=214, acc=0.7334, time=0.3445
[Pod 1] Test: epoch=5, it=215, acc=0.7119, time=0.3550
[Pod 1] Test: epoch=5, it=216, acc=0.6963, time=0.3151
[Pod 1] Test: epoch=5, it=217, acc=0.7119, time=0.3620
[Pod 1] Test: epoch=5, it=218, acc=0.7090, time=0.3198
[Pod 1] Test: epoch=5, it=219, acc=0.7236, time=0.3232
[Pod 1] Test: epoch=5, it=220, acc=0.7100, time=0.3455
[Pod 1] Test: epoch=5, it=221, acc=0.7412, time=0.3447
[Pod 1] Test: epoch=5, it=222, acc=0.7217, time=0.3647
[Pod 1] Test: epoch=5, it=223, acc=0.7139, time=0.3799
[Pod 1] Test: epoch=5, it=224, acc=0.6943, time=0.4092
[Pod 1] Test: epoch=5, it=225, acc=0.7148, time=0.3417
[Pod 1] Test: epoch=5, it=226, acc=0.7363, time=0.3513
[Pod 1] Test: epoch=5, it=227, acc=0.7090, time=0.3132
[Pod 1] Test: epoch=5, it=228, acc=0.7227, time=0.3059
[Pod 1] Test: epoch=5, it=229, acc=0.7158, time=0.2948
[Pod 1] Test: epoch=5, it=230, acc=0.7500, time=0.3388
[Pod 1] Test: epoch=5, it=231, acc=0.6855, time=0.3609
[Pod 1] Test: epoch=5, it=232, acc=0.7520, time=0.3586
[Pod 1] Test: epoch=5, it=233, acc=0.7129, time=0.3097
[Pod 1] Test: epoch=5, it=234, acc=0.7168, time=0.3132
[Pod 1] Test: epoch=5, it=235, acc=0.7334, time=0.3531
[Pod 1] Test: epoch=5, it=236, acc=0.7207, time=0.3859
[Pod 1] Test: epoch=5, it=237, acc=0.7002, time=0.3577
[Pod 1] Test: epoch=5, it=238, acc=0.7402, time=0.3464
[Pod 1] Test: epoch=5, it=239, acc=0.7148, time=0.3628
[Pod 1] Test: epoch=5, it=240, acc=0.7324, time=0.3755
[Pod 1] Test: epoch=5, it=241, acc=0.7246, time=0.3709
[Pod 1] Test: epoch=5, it=242, acc=0.7178, time=0.3655
[Pod 1] Test: epoch=5, it=243, acc=0.7285, time=0.3680
[Pod 1] Test: epoch=5, it=244, acc=0.6895, time=0.3559
[Pod 1] Test: epoch=5, it=245, acc=0.7158, time=0.3963
[Pod 1] Test: epoch=5, it=246, acc=0.7324, time=0.3723
[Pod 1] Test: epoch=5, it=247, acc=0.7031, time=0.3905
[Pod 1] Test: epoch=5, it=248, acc=0.7158, time=0.4160
[Pod 1] Test: epoch=5, it=249, acc=0.7070, time=0.3427
[Pod 1] Test: epoch=5, it=250, acc=0.7031, time=0.3622
[Pod 1] Test: epoch=5, it=251, acc=0.7158, time=0.3602
[Pod 1] Test: epoch=5, it=252, acc=0.7080, time=0.3619
[Pod 1] Test: epoch=5, it=253, acc=0.7344, time=0.3695
[Pod 1] Test: epoch=5, it=254, acc=0.7197, time=0.3793
[Pod 1] Test: epoch=5, it=255, acc=0.6865, time=0.3598
[Pod 1] Test: epoch=5, it=256, acc=0.6963, time=0.3519
[Pod 1] Test: epoch=5, it=257, acc=0.7324, time=0.3537
[Pod 1] Test: epoch=5, it=258, acc=0.7197, time=0.3545
[Pod 1] Test: epoch=5, it=259, acc=0.7412, time=0.3541
[Pod 1] Test: epoch=5, it=260, acc=0.7324, time=0.3518
[Pod 1] Test: epoch=5, it=261, acc=0.7119, time=0.3678
[Pod 1] Test: epoch=5, it=262, acc=0.7178, time=0.3520
[Pod 1] Test: epoch=5, it=263, acc=0.7188, time=0.3550
[Pod 1] Test: epoch=5, it=264, acc=0.7227, time=0.3368
[Pod 1] Test: epoch=5, it=265, acc=0.7178, time=0.3110
[Pod 1] Test: epoch=5, it=266, acc=0.7119, time=0.3229
[Pod 1] Test: epoch=5, it=267, acc=0.7119, time=0.3169
[Pod 1] Test: epoch=5, it=268, acc=0.7285, time=0.2951
[Pod 1] Test: epoch=5, it=269, acc=0.7373, time=0.2865
[Pod 1] Test: epoch=5, it=270, acc=0.6973, time=0.3070
[Pod 1] Test: epoch=5, it=271, acc=0.7139, time=0.2921
[Pod 1] Test: epoch=5, it=272, acc=0.7246, time=0.2927
[Pod 1] Test: epoch=5, it=273, acc=0.7061, time=0.2966
[Pod 1] Test: epoch=5, it=274, acc=0.7012, time=0.3309
[Pod 1] Test: epoch=5, it=275, acc=0.7051, time=0.3035
