
--- Inputs: Namespace(dataset='ogbn-products', dataset_root_dir='./data/partitions/ogbn-products/2-parts', num_nodes=2, num_neighbors='5,5,5', node_rank=0, num_epochs=5, batch_size=1024, num_workers=2, num_loader_threads=10, concurrency=4, async_sampling=True, master_addr='pod-0', ddp_port=11111, train_loader_port=11112, test_loader_port=11113, logging=True, progress_bar=False)[Pod 0] Train: epoch=1, it=0, loss=3.9939, time=5.8219, batch_time=0.3868, grad_time=0.5001, update_time=0.0050
[Pod 0] Train: epoch=1, it=1, loss=3.8806, time=0.9101, batch_time=0.3725, grad_time=0.5184, update_time=0.0030
[Pod 0] Train: epoch=5, it=37, loss=0.5242, time=0.9333, batch_time=0.3462, grad_time=0.5616, update_time=0.0031
[Pod 0] Train: epoch=5, it=38, loss=0.5441, time=0.9486, batch_time=0.3804, grad_time=0.5447, update_time=0.0055
[Pod 0] Train: epoch=5, it=39, loss=0.4919, time=0.8812, batch_time=0.3925, grad_time=0.4668, update_time=0.0028
[Pod 0] Train: epoch=5, it=40, loss=0.4754, time=0.9191, batch_time=0.3637, grad_time=0.5275, update_time=0.0039
[Pod 0] Train: epoch=5, it=41, loss=0.5167, time=0.9221, batch_time=0.3799, grad_time=0.5187, update_time=0.0030
[Pod 0] Train: epoch=5, it=42, loss=0.4350, time=0.9376, batch_time=0.3693, grad_time=0.5468, update_time=0.0030
[Pod 0] Train: epoch=5, it=43, loss=0.4426, time=0.9185, batch_time=0.3320, grad_time=0.5656, update_time=0.0027
[Pod 0] Train: epoch=5, it=44, loss=0.4152, time=0.8960, batch_time=0.3382, grad_time=0.5352, update_time=0.0028
[Pod 0] Train: epoch=5, it=45, loss=0.5126, time=0.9256, batch_time=0.3464, grad_time=0.5579, update_time=0.0031
[Pod 0] Train: epoch=5, it=46, loss=0.5041, time=0.9487, batch_time=0.3767, grad_time=0.5502, update_time=0.0050
[Pod 0] Train: epoch=5, it=47, loss=0.4573, time=0.9571, batch_time=0.3446, grad_time=0.5847, update_time=0.0073
[Pod 0] Train: epoch=5, it=48, loss=0.4641, time=0.9388, batch_time=0.3556, grad_time=0.5600, update_time=0.0023
[Pod 0] Train: epoch=5, it=49, loss=0.4420, time=0.9313, batch_time=0.3490, grad_time=0.5599, update_time=0.0056
[Pod 0] Train: epoch=5, it=50, loss=0.4420, time=0.8466, batch_time=0.3385, grad_time=0.4892, update_time=0.0033
[Pod 0] Train: epoch=5, it=51, loss=0.4184, time=0.8758, batch_time=0.3655, grad_time=0.4890, update_time=0.0024
[Pod 0] Train: epoch=5, it=52, loss=0.5224, time=0.9341, batch_time=0.3763, grad_time=0.5262, update_time=0.0144
[Pod 0] Train: epoch=5, it=53, loss=0.4600, time=0.9038, batch_time=0.3919, grad_time=0.4847, update_time=0.0070
[Pod 0] Train: epoch=5, it=54, loss=0.4999, time=0.8528, batch_time=0.3460, grad_time=0.4890, update_time=0.0021
[Pod 0] Train: epoch=5, it=55, loss=0.5123, time=0.8763, batch_time=0.3926, grad_time=0.4645, update_time=0.0024
[Pod 0] Train: epoch=5, it=56, loss=0.4783, time=0.9288, batch_time=0.3770, grad_time=0.5289, update_time=0.0037
[Pod 0] Train: epoch=5, it=57, loss=0.5034, time=0.9028, batch_time=0.3785, grad_time=0.4990, update_time=0.0055
[Pod 0] Train: epoch=5, it=58, loss=0.5145, time=0.8820, batch_time=0.3858, grad_time=0.4769, update_time=0.0022
[Pod 0] Train: epoch=5, it=59, loss=0.4810, time=0.8642, batch_time=0.3708, grad_time=0.4724, update_time=0.0028
[Pod 0] Train: epoch=5, it=60, loss=0.4089, time=0.8688, batch_time=0.3840, grad_time=0.4603, update_time=0.0026
[Pod 0] Train: epoch=5, it=61, loss=0.4115, time=0.8992, batch_time=0.3646, grad_time=0.5068, update_time=0.0082
[Pod 0] Train: epoch=5, it=62, loss=0.5095, time=0.9102, batch_time=0.3692, grad_time=0.5225, update_time=0.0028
[Pod 0] Train: epoch=5, it=63, loss=0.4489, time=0.8199, batch_time=0.3572, grad_time=0.4429, update_time=0.0023
[Pod 0] Train: epoch=5, it=64, loss=0.5296, time=0.8953, batch_time=0.3883, grad_time=0.4866, update_time=0.0057
[Pod 0] Train: epoch=5, it=65, loss=0.4896, time=0.9478, batch_time=0.3755, grad_time=0.5487, update_time=0.0035
[Pod 0] Train: epoch=5, it=66, loss=0.5068, time=0.9509, batch_time=0.3853, grad_time=0.5435, update_time=0.0031
[Pod 0] Train: epoch=5, it=67, loss=0.4358, time=0.9445, batch_time=0.3590, grad_time=0.5574, update_time=0.0078
[Pod 0] Train: epoch=5, it=68, loss=0.4633, time=0.8764, batch_time=0.4005, grad_time=0.4527, update_time=0.0031
[Pod 0] Train: epoch=5, it=69, loss=0.4652, time=0.8671, batch_time=0.3932, grad_time=0.4535, update_time=0.0031
[Pod 0] Train: epoch=5, it=70, loss=0.4393, time=0.9041, batch_time=0.3827, grad_time=0.5032, update_time=0.0023
[Pod 0] Train: epoch=5, it=71, loss=0.4823, time=0.9535, batch_time=0.3627, grad_time=0.5635, update_time=0.0077
[Pod 0] Train: epoch=5, it=72, loss=0.4276, time=0.8738, batch_time=0.3772, grad_time=0.4706, update_time=0.0025
[Pod 0] Train: epoch=5, it=73, loss=0.5119, time=0.8588, batch_time=0.3886, grad_time=0.4511, update_time=0.0019
[Pod 0] Train: epoch=5, it=74, loss=0.4549, time=0.8655, batch_time=0.3524, grad_time=0.4923, update_time=0.0023
[Pod 0] Train: epoch=5, it=75, loss=0.4657, time=0.8809, batch_time=0.3644, grad_time=0.4976, update_time=0.0022
[Pod 0] Train: epoch=5, it=76, loss=0.5027, time=0.8539, batch_time=0.3734, grad_time=0.4572, update_time=0.0022
[Pod 0] Train: epoch=5, it=77, loss=0.5170, time=0.8497, batch_time=0.3686, grad_time=0.4630, update_time=0.0022
[Pod 0] Train: epoch=5, it=78, loss=0.4885, time=0.8639, batch_time=0.3512, grad_time=0.4915, update_time=0.0028
[Pod 0] Train: epoch=5, it=79, loss=0.5108, time=1.0738, batch_time=0.3971, grad_time=0.6535, update_time=0.0046
[Pod 0] Train: epoch=5, it=80, loss=0.4806, time=0.9463, batch_time=0.3874, grad_time=0.5274, update_time=0.0105
[Pod 0] Train: epoch=5, it=81, loss=0.4258, time=0.9837, batch_time=0.3866, grad_time=0.5761, update_time=0.0029
[Pod 0] Train: epoch=5, it=82, loss=0.4405, time=0.9209, batch_time=0.4047, grad_time=0.4944, update_time=0.0026
[Pod 0] Train: epoch=5, it=83, loss=0.4830, time=0.8816, batch_time=0.3862, grad_time=0.4759, update_time=0.0022
[Pod 0] Train: epoch=5, it=84, loss=0.4205, time=0.8663, batch_time=0.3664, grad_time=0.4784, update_time=0.0025
[Pod 0] Train: epoch=5, it=85, loss=0.3877, time=0.9356, batch_time=0.3902, grad_time=0.5224, update_time=0.0030
[Pod 0] Train: epoch=5, it=86, loss=0.4643, time=0.9986, batch_time=0.3688, grad_time=0.6059, update_time=0.0039
[Pod 0] Train: epoch=5, it=87, loss=0.4877, time=0.9723, batch_time=0.3940, grad_time=0.5557, update_time=0.0025
[Pod 0] Train: epoch=5, it=88, loss=0.5238, time=0.9802, batch_time=0.3763, grad_time=0.5794, update_time=0.0048
[Pod 0] Train: epoch=5, it=89, loss=0.5087, time=1.0120, batch_time=0.3752, grad_time=0.6117, update_time=0.0052
[Pod 0] Train: epoch=5, it=90, loss=0.4650, time=0.9538, batch_time=0.3917, grad_time=0.5314, update_time=0.0051
[Pod 0] Train: epoch=5, it=91, loss=0.5220, time=0.9967, batch_time=0.3994, grad_time=0.5721, update_time=0.0063
[Pod 0] Train: epoch=5, it=92, loss=0.4855, time=0.9237, batch_time=0.3674, grad_time=0.5285, update_time=0.0040
[Pod 0] Train: epoch=5, it=93, loss=0.4086, time=0.9201, batch_time=0.3797, grad_time=0.5216, update_time=0.0026
[Pod 0] Train: epoch=5, it=94, loss=0.5247, time=0.9948, batch_time=0.3657, grad_time=0.6079, update_time=0.0039
[Pod 0] Train: epoch=5, it=95, loss=0.4845, time=0.9205, batch_time=0.3368, grad_time=0.5553, update_time=0.0090
[Pod 0] Train epoch 5 END: loss=0.4768, time=87.59, sync_time=49.026
[Pod 0] Test: epoch=5, it=0, acc=0.7031, time=4.6897
[Pod 0] Test: epoch=5, it=1, acc=0.6875, time=0.3155
[Pod 0] Test: epoch=5, it=2, acc=0.6846, time=0.3280
[Pod 0] Test: epoch=5, it=3, acc=0.7041, time=0.3216
[Pod 0] Test: epoch=5, it=4, acc=0.7207, time=0.3093
[Pod 0] Test: epoch=5, it=5, acc=0.7158, time=0.3082
[Pod 0] Test: epoch=5, it=6, acc=0.7314, time=0.2992
[Pod 0] Test: epoch=5, it=7, acc=0.7305, time=0.3084
[Pod 0] Test: epoch=5, it=8, acc=0.7012, time=0.3249
[Pod 0] Test: epoch=5, it=9, acc=0.6924, time=0.3283
[Pod 0] Test: epoch=5, it=10, acc=0.7168, time=0.3472
[Pod 0] Test: epoch=5, it=11, acc=0.7363, time=0.3471
[Pod 0] Test: epoch=5, it=12, acc=0.7197, time=0.3492
[Pod 0] Test: epoch=5, it=13, acc=0.6816, time=0.3519
[Pod 0] Test: epoch=5, it=14, acc=0.7168, time=0.3768
[Pod 0] Test: epoch=5, it=15, acc=0.7051, time=0.3292
[Pod 0] Test: epoch=5, it=16, acc=0.7158, time=0.3540
[Pod 0] Test: epoch=5, it=17, acc=0.7197, time=0.3434
[Pod 0] Test: epoch=5, it=18, acc=0.7168, time=0.3392
[Pod 0] Test: epoch=5, it=19, acc=0.7471, time=0.3469
[Pod 0] Test: epoch=5, it=20, acc=0.7334, time=0.3694
[Pod 0] Test: epoch=5, it=21, acc=0.7041, time=0.3474
[Pod 0] Test: epoch=5, it=22, acc=0.7148, time=0.3567
[Pod 0] Test: epoch=5, it=23, acc=0.7256, time=0.3394
[Pod 0] Test: epoch=5, it=24, acc=0.7363, time=0.3500
[Pod 0] Test: epoch=5, it=25, acc=0.7070, time=0.3711
[Pod 0] Test: epoch=5, it=26, acc=0.7178, time=0.3769
[Pod 0] Test: epoch=5, it=27, acc=0.7168, time=0.3610
[Pod 0] Test: epoch=5, it=28, acc=0.7480, time=0.3687
[Pod 0] Test: epoch=5, it=29, acc=0.6943, time=0.3562
[Pod 0] Test: epoch=5, it=30, acc=0.7236, time=0.3570
[Pod 0] Test: epoch=5, it=31, acc=0.7207, time=0.3605
[Pod 0] Test: epoch=5, it=32, acc=0.7256, time=0.3738
[Pod 0] Test: epoch=5, it=33, acc=0.6973, time=0.3621
[Pod 0] Test: epoch=5, it=34, acc=0.7021, time=0.3903
[Pod 0] Test: epoch=5, it=35, acc=0.7100, time=0.3614
[Pod 0] Test: epoch=5, it=36, acc=0.7100, time=0.3543
[Pod 0] Test: epoch=5, it=37, acc=0.7158, time=0.3563
[Pod 0] Test: epoch=5, it=38, acc=0.7207, time=0.3427
[Pod 0] Test: epoch=5, it=39, acc=0.7168, time=0.3561
[Pod 0] Test: epoch=5, it=40, acc=0.7012, time=0.3677
[Pod 0] Test: epoch=5, it=41, acc=0.7217, time=0.3429
[Pod 0] Test: epoch=5, it=42, acc=0.6992, time=0.3684
[Pod 0] Test: epoch=5, it=43, acc=0.7217, time=0.4532
[Pod 0] Test: epoch=5, it=44, acc=0.7285, time=0.3865
[Pod 0] Test: epoch=5, it=45, acc=0.6895, time=0.3545
[Pod 0] Test: epoch=5, it=46, acc=0.6924, time=0.3578
[Pod 0] Test: epoch=5, it=47, acc=0.7119, time=0.3605
[Pod 0] Test: epoch=5, it=48, acc=0.7031, time=0.3603
[Pod 0] Test: epoch=5, it=49, acc=0.7021, time=0.4214
[Pod 0] Test: epoch=5, it=50, acc=0.7021, time=0.3810
[Pod 0] Test: epoch=5, it=51, acc=0.7207, time=0.3598
[Pod 0] Test: epoch=5, it=52, acc=0.7236, time=0.3984
[Pod 0] Test: epoch=5, it=53, acc=0.7432, time=0.3705
[Pod 0] Test: epoch=5, it=54, acc=0.7080, time=0.3715
[Pod 0] Test: epoch=5, it=55, acc=0.7119, time=0.3817
[Pod 0] Test: epoch=5, it=56, acc=0.6982, time=0.3663
[Pod 0] Test: epoch=5, it=57, acc=0.7100, time=0.3580
[Pod 0] Test: epoch=5, it=58, acc=0.6953, time=0.3794
[Pod 0] Test: epoch=5, it=59, acc=0.7080, time=0.3693
[Pod 0] Test: epoch=5, it=60, acc=0.7178, time=0.3558
[Pod 0] Test: epoch=5, it=61, acc=0.6904, time=0.3574
[Pod 0] Test: epoch=5, it=62, acc=0.7207, time=0.3643
[Pod 0] Test: epoch=5, it=63, acc=0.7168, time=0.3346
[Pod 0] Test: epoch=5, it=64, acc=0.7393, time=0.3598
[Pod 0] Test: epoch=5, it=65, acc=0.7090, time=0.3624
[Pod 0] Test: epoch=5, it=66, acc=0.7324, time=0.3998
[Pod 0] Test: epoch=5, it=67, acc=0.7188, time=0.3920
[Pod 0] Test: epoch=5, it=68, acc=0.7197, time=0.3658
[Pod 0] Test: epoch=5, it=69, acc=0.7266, time=0.3666
[Pod 0] Test: epoch=5, it=70, acc=0.7148, time=0.3795
[Pod 0] Test: epoch=5, it=71, acc=0.7314, time=0.3531
[Pod 0] Test: epoch=5, it=72, acc=0.7148, time=0.3575
[Pod 0] Test: epoch=5, it=73, acc=0.6904, time=0.3953
[Pod 0] Test: epoch=5, it=74, acc=0.7188, time=0.3597
[Pod 0] Test: epoch=5, it=75, acc=0.7305, time=0.3546
[Pod 0] Test: epoch=5, it=76, acc=0.7227, time=0.3711
[Pod 0] Test: epoch=5, it=77, acc=0.7188, time=0.3619
[Pod 0] Test: epoch=5, it=78, acc=0.7051, time=0.3628
[Pod 0] Test: epoch=5, it=79, acc=0.7012, time=0.3351
[Pod 0] Test: epoch=5, it=80, acc=0.7305, time=0.3282
[Pod 0] Test: epoch=5, it=81, acc=0.7031, time=0.3644
[Pod 0] Test: epoch=5, it=82, acc=0.7178, time=0.3467
[Pod 0] Test: epoch=5, it=83, acc=0.7266, time=0.3505
[Pod 0] Test: epoch=5, it=84, acc=0.7139, time=0.3439
[Pod 0] Test: epoch=5, it=85, acc=0.7129, time=0.3163
[Pod 0] Test: epoch=5, it=86, acc=0.7285, time=0.3460
[Pod 0] Test: epoch=5, it=87, acc=0.7246, time=0.3343
[Pod 0] Test: epoch=5, it=88, acc=0.7158, time=0.3575
[Pod 0] Test: epoch=5, it=89, acc=0.7207, time=0.3427
[Pod 0] Test: epoch=5, it=90, acc=0.7256, time=0.3362
[Pod 0] Test: epoch=5, it=91, acc=0.7158, time=0.3751
[Pod 0] Test: epoch=5, it=92, acc=0.7090, time=0.3513
[Pod 0] Test: epoch=5, it=93, acc=0.7109, time=0.3480
[Pod 0] Test: epoch=5, it=94, acc=0.7168, time=0.3555
[Pod 0] Test: epoch=5, it=95, acc=0.7285, time=0.3627
[Pod 0] Test: epoch=5, it=96, acc=0.7354, time=0.3697
[Pod 0] Test: epoch=5, it=97, acc=0.6816, time=0.4157
[Pod 0] Test: epoch=5, it=98, acc=0.7188, time=0.3736
[Pod 0] Test: epoch=5, it=99, acc=0.7021, time=0.3634
[Pod 0] Test: epoch=5, it=100, acc=0.7285, time=0.4043
[Pod 0] Test: epoch=5, it=101, acc=0.7207, time=0.3959
[Pod 0] Test: epoch=5, it=102, acc=0.7129, time=0.3611
[Pod 0] Test: epoch=5, it=103, acc=0.7021, time=0.4103
[Pod 0] Test: epoch=5, it=104, acc=0.7451, time=0.3644
[Pod 0] Test: epoch=5, it=105, acc=0.7080, time=0.3597
[Pod 0] Test: epoch=5, it=106, acc=0.7070, time=0.3788
[Pod 0] Test: epoch=5, it=107, acc=0.7461, time=0.3798
[Pod 0] Test: epoch=5, it=108, acc=0.6953, time=0.3790
[Pod 0] Test: epoch=5, it=109, acc=0.7148, time=0.3848
[Pod 0] Test: epoch=5, it=110, acc=0.7285, time=0.3941
[Pod 0] Test: epoch=5, it=111, acc=0.7168, time=0.3609
[Pod 0] Test: epoch=5, it=112, acc=0.7354, time=0.3878
[Pod 0] Test: epoch=5, it=113, acc=0.6943, time=0.3854
[Pod 0] Test: epoch=5, it=114, acc=0.7266, time=0.3526
[Pod 0] Test: epoch=5, it=115, acc=0.7344, time=0.3533
[Pod 0] Test: epoch=5, it=116, acc=0.7354, time=0.3463
[Pod 0] Test: epoch=5, it=117, acc=0.6895, time=0.3650
[Pod 0] Test: epoch=5, it=118, acc=0.7168, time=0.3595
[Pod 0] Test: epoch=5, it=119, acc=0.7051, time=0.3828
[Pod 0] Test: epoch=5, it=120, acc=0.7295, time=0.3677
[Pod 0] Test: epoch=5, it=121, acc=0.7275, time=0.3787
[Pod 0] Test: epoch=5, it=122, acc=0.7158, time=0.3881
[Pod 0] Test: epoch=5, it=123, acc=0.7158, time=0.3600
[Pod 0] Test: epoch=5, it=124, acc=0.7354, time=0.3741
[Pod 0] Test: epoch=5, it=125, acc=0.7324, time=0.3491
[Pod 0] Test: epoch=5, it=126, acc=0.7197, time=0.3568
[Pod 0] Test: epoch=5, it=127, acc=0.7129, time=0.3409
[Pod 0] Test: epoch=5, it=128, acc=0.7070, time=0.3437
[Pod 0] Test: epoch=5, it=129, acc=0.6973, time=0.3421
[Pod 0] Test: epoch=5, it=130, acc=0.7090, time=0.3488
[Pod 0] Test: epoch=5, it=131, acc=0.7041, time=0.3396
[Pod 0] Test: epoch=5, it=132, acc=0.7109, time=0.4027
[Pod 0] Test: epoch=5, it=133, acc=0.7197, time=0.3821
[Pod 0] Test: epoch=5, it=134, acc=0.7412, time=0.3962
[Pod 0] Test: epoch=5, it=135, acc=0.7344, time=0.3852
[Pod 0] Test: epoch=5, it=136, acc=0.6953, time=0.3833
[Pod 0] Test: epoch=5, it=137, acc=0.7109, time=0.3802
[Pod 0] Test: epoch=5, it=138, acc=0.7197, time=0.3804
[Pod 0] Test: epoch=5, it=139, acc=0.7236, time=0.3994
[Pod 0] Test: epoch=5, it=140, acc=0.7080, time=0.4017
[Pod 0] Test: epoch=5, it=141, acc=0.7295, time=0.3756
[Pod 0] Test: epoch=5, it=142, acc=0.7158, time=0.3812
[Pod 0] Test: epoch=5, it=143, acc=0.7178, time=0.3511
[Pod 0] Test: epoch=5, it=144, acc=0.7197, time=0.3583
[Pod 0] Test: epoch=5, it=145, acc=0.7383, time=0.3812
[Pod 0] Test: epoch=5, it=146, acc=0.7197, time=0.3730
[Pod 0] Test: epoch=5, it=147, acc=0.7324, time=0.3767
[Pod 0] Test: epoch=5, it=148, acc=0.6953, time=0.3524
[Pod 0] Test: epoch=5, it=149, acc=0.7285, time=0.3360
[Pod 0] Test: epoch=5, it=150, acc=0.7383, time=0.3397
[Pod 0] Test: epoch=5, it=151, acc=0.6982, time=0.3647
[Pod 0] Test: epoch=5, it=152, acc=0.7139, time=0.3672
[Pod 0] Test: epoch=5, it=153, acc=0.7002, time=0.3445
[Pod 0] Test: epoch=5, it=154, acc=0.7090, time=0.3554
[Pod 0] Test: epoch=5, it=155, acc=0.7129, time=0.3664
[Pod 0] Test: epoch=5, it=156, acc=0.7148, time=0.3583
[Pod 0] Test: epoch=5, it=157, acc=0.7129, time=0.3985
[Pod 0] Test: epoch=5, it=158, acc=0.7373, time=0.3963
[Pod 0] Test: epoch=5, it=159, acc=0.7256, time=0.3509
[Pod 0] Test: epoch=5, it=160, acc=0.7217, time=0.3658
[Pod 0] Test: epoch=5, it=161, acc=0.7246, time=0.3759
[Pod 0] Test: epoch=5, it=162, acc=0.7275, time=0.3775
[Pod 0] Test: epoch=5, it=163, acc=0.7334, time=0.3679
[Pod 0] Test: epoch=5, it=164, acc=0.7031, time=0.3880
[Pod 0] Test: epoch=5, it=165, acc=0.7051, time=0.3588
[Pod 0] Test: epoch=5, it=166, acc=0.7168, time=0.3983
[Pod 0] Test: epoch=5, it=167, acc=0.7236, time=0.3477
[Pod 0] Test: epoch=5, it=168, acc=0.7266, time=0.3310
[Pod 0] Test: epoch=5, it=169, acc=0.7285, time=0.3739
[Pod 0] Test: epoch=5, it=170, acc=0.7236, time=0.3642
[Pod 0] Test: epoch=5, it=171, acc=0.7207, time=0.3589
[Pod 0] Test: epoch=5, it=172, acc=0.7061, time=0.3545
[Pod 0] Test: epoch=5, it=173, acc=0.7119, time=0.3604
[Pod 0] Test: epoch=5, it=174, acc=0.7197, time=0.3409
[Pod 0] Test: epoch=5, it=175, acc=0.6934, time=0.3673
[Pod 0] Test: epoch=5, it=176, acc=0.7168, time=0.3470
[Pod 0] Test: epoch=5, it=177, acc=0.7051, time=0.3559
[Pod 0] Test: epoch=5, it=178, acc=0.7402, time=0.3291
[Pod 0] Test: epoch=5, it=179, acc=0.7158, time=0.3369
[Pod 0] Test: epoch=5, it=180, acc=0.7285, time=0.3280
[Pod 0] Test: epoch=5, it=181, acc=0.7305, time=0.3466
[Pod 0] Test: epoch=5, it=182, acc=0.7041, time=0.3374
[Pod 0] Test: epoch=5, it=183, acc=0.7158, time=0.3297
[Pod 0] Test: epoch=5, it=184, acc=0.7129, time=0.3210
[Pod 0] Test: epoch=5, it=185, acc=0.7100, time=0.3596
[Pod 0] Test: epoch=5, it=186, acc=0.6982, time=0.3326
[Pod 0] Test: epoch=5, it=187, acc=0.7227, time=0.3345
[Pod 0] Test: epoch=5, it=188, acc=0.7012, time=0.3288
[Pod 0] Test: epoch=5, it=189, acc=0.6982, time=0.3496
[Pod 0] Test: epoch=5, it=190, acc=0.6953, time=0.3262
[Pod 0] Test: epoch=5, it=191, acc=0.7314, time=0.3707
[Pod 0] Test: epoch=5, it=192, acc=0.7139, time=0.3650
[Pod 0] Test: epoch=5, it=193, acc=0.6904, time=0.3557
[Pod 0] Test: epoch=5, it=194, acc=0.7314, time=0.3530
[Pod 0] Test: epoch=5, it=195, acc=0.7334, time=0.3526
[Pod 0] Test: epoch=5, it=196, acc=0.7178, time=0.3844
[Pod 0] Test: epoch=5, it=197, acc=0.7129, time=0.3600
[Pod 0] Test: epoch=5, it=198, acc=0.7236, time=0.3466
[Pod 0] Test: epoch=5, it=199, acc=0.7109, time=0.3593
[Pod 0] Test: epoch=5, it=200, acc=0.7227, time=0.3433
[Pod 0] Test: epoch=5, it=201, acc=0.7148, time=0.3723
[Pod 0] Test: epoch=5, it=202, acc=0.7217, time=0.3736
[Pod 0] Test: epoch=5, it=203, acc=0.7178, time=0.3396
[Pod 0] Test: epoch=5, it=204, acc=0.7334, time=0.3683
[Pod 0] Test: epoch=5, it=205, acc=0.7236, time=0.3571
[Pod 0] Test: epoch=5, it=206, acc=0.7197, time=0.3471
[Pod 0] Test: epoch=5, it=207, acc=0.7246, time=0.3431
[Pod 0] Test: epoch=5, it=208, acc=0.7031, time=0.3343
[Pod 0] Test: epoch=5, it=209, acc=0.7197, time=0.3552
[Pod 0] Test: epoch=5, it=210, acc=0.7109, time=0.3531
[Pod 0] Test: epoch=5, it=211, acc=0.6963, time=0.3736
[Pod 0] Test: epoch=5, it=212, acc=0.7363, time=0.3694
[Pod 0] Test: epoch=5, it=213, acc=0.7207, time=0.3567
[Pod 0] Test: epoch=5, it=214, acc=0.7041, time=0.3795
[Pod 0] Test: epoch=5, it=215, acc=0.7041, time=0.3809
[Pod 0] Test: epoch=5, it=216, acc=0.7148, time=0.3662
[Pod 0] Test: epoch=5, it=217, acc=0.7217, time=0.3441
[Pod 0] Test: epoch=5, it=218, acc=0.7314, time=0.4116
[Pod 0] Test: epoch=5, it=219, acc=0.7314, time=0.3905
[Pod 0] Test: epoch=5, it=220, acc=0.6855, time=0.3584
[Pod 0] Test: epoch=5, it=221, acc=0.7119, time=0.3865
[Pod 0] Test: epoch=5, it=222, acc=0.7080, time=0.4089
[Pod 0] Test: epoch=5, it=223, acc=0.7158, time=0.4016
[Pod 0] Test: epoch=5, it=224, acc=0.7100, time=0.3621
[Pod 0] Test: epoch=5, it=225, acc=0.7100, time=0.3616
[Pod 0] Test: epoch=5, it=226, acc=0.7061, time=0.3546
[Pod 0] Test: epoch=5, it=227, acc=0.7207, time=0.3545
[Pod 0] Test: epoch=5, it=228, acc=0.7051, time=0.3411
[Pod 0] Test: epoch=5, it=229, acc=0.6924, time=0.3315
[Pod 0] Test: epoch=5, it=230, acc=0.7119, time=0.3627
[Pod 0] Test: epoch=5, it=231, acc=0.7002, time=0.3611
[Pod 0] Test: epoch=5, it=232, acc=0.7148, time=0.3787
[Pod 0] Test: epoch=5, it=233, acc=0.7285, time=0.3871
[Pod 0] Test: epoch=5, it=234, acc=0.7324, time=0.3712
[Pod 0] Test: epoch=5, it=235, acc=0.7158, time=0.3582
[Pod 0] Test: epoch=5, it=236, acc=0.7158, time=0.3647
[Pod 0] Test: epoch=5, it=237, acc=0.7109, time=0.3494
[Pod 0] Test: epoch=5, it=238, acc=0.7188, time=0.3533
[Pod 0] Test: epoch=5, it=239, acc=0.7324, time=0.3518
[Pod 0] Test: epoch=5, it=240, acc=0.6924, time=0.3286
[Pod 0] Test: epoch=5, it=241, acc=0.7090, time=0.3656
[Pod 0] Test: epoch=5, it=242, acc=0.7354, time=0.3595
[Pod 0] Test: epoch=5, it=243, acc=0.7070, time=0.3720
[Pod 0] Test: epoch=5, it=244, acc=0.7207, time=0.3865
[Pod 0] Test: epoch=5, it=245, acc=0.7314, time=0.3795
[Pod 0] Test: epoch=5, it=246, acc=0.6943, time=0.3507
[Pod 0] Test: epoch=5, it=247, acc=0.7354, time=0.3501
[Pod 0] Test: epoch=5, it=248, acc=0.7324, time=0.3290
[Pod 0] Test: epoch=5, it=249, acc=0.7256, time=0.3606
[Pod 0] Test: epoch=5, it=250, acc=0.7432, time=0.3679
[Pod 0] Test: epoch=5, it=251, acc=0.7061, time=0.3943
[Pod 0] Test: epoch=5, it=252, acc=0.7246, time=0.3657
[Pod 0] Test: epoch=5, it=253, acc=0.6943, time=0.3757
[Pod 0] Test: epoch=5, it=254, acc=0.7031, time=0.3744
[Pod 0] Test: epoch=5, it=255, acc=0.6963, time=0.3606
[Pod 0] Test: epoch=5, it=256, acc=0.7070, time=0.3552
[Pod 0] Test: epoch=5, it=257, acc=0.7041, time=0.3458
[Pod 0] Test: epoch=5, it=258, acc=0.7139, time=0.3701
[Pod 0] Test: epoch=5, it=259, acc=0.7451, time=0.3451
[Pod 0] Test: epoch=5, it=260, acc=0.7217, time=0.3700
[Pod 0] Test: epoch=5, it=261, acc=0.7275, time=0.3863
[Pod 0] Test: epoch=5, it=262, acc=0.7148, time=0.3860
[Pod 0] Test: epoch=5, it=263, acc=0.7041, time=0.3893
[Pod 0] Test: epoch=5, it=264, acc=0.7090, time=0.3802
[Pod 0] Test: epoch=5, it=265, acc=0.7285, time=0.3726
[Pod 0] Test: epoch=5, it=266, acc=0.7041, time=0.3983
[Pod 0] Test: epoch=5, it=267, acc=0.7266, time=0.3453
[Pod 0] Test: epoch=5, it=268, acc=0.6875, time=0.3873
[Pod 0] Test: epoch=5, it=269, acc=0.6963, time=0.3503
[Pod 0] Test: epoch=5, it=270, acc=0.6982, time=0.3659
[Pod 0] Test: epoch=5, it=271, acc=0.7217, time=0.3678
[Pod 0] Test: epoch=5, it=272, acc=0.7285, time=0.3990
[Pod 0] Test: epoch=5, it=273, acc=0.7266, time=0.3422
[Pod 0] Test: epoch=5, it=274, acc=0.7109, time=0.3525
[Pod 0] Test: epoch=5, it=275, acc=0.7324, time=0.3559
[Pod 0] Test: epoch=5, it=276, acc=0.7373, time=0.3763
[Pod 0] Test: epoch=5, it=277, acc=0.7236, time=0.3895
[Pod 0] Test: epoch=5, it=278, acc=0.7080, time=0.3594
[Pod 0] Test: epoch=5, it=279, acc=0.7061, time=0.3611
[Pod 0] Test: epoch=5, it=280, acc=0.7158, time=0.3811
[Pod 0] Test: epoch=5, it=281, acc=0.7070, time=0.3742
